target_chapter	raw_file	raw_status	verified_english_mtl_chapter	notes
54	054.txt	combined_overlap	54	Physical 054.txt contains target Chapter 54 plus most of target 55; target-54 closing exchange is missing from Chinese and restored from aligned English 54.
55	054.txt	partial_combined_overlap	55	No standalone 055.txt. Most target-55 body survives appended in 054.txt without a Chapter 55 heading; aligned English 55 supplies the missing target-55 opening/title boundary and remains secondary where Chinese overlap exists.
57	057.txt	english_witness_partial_overlap	56	Target 57 has a complete Chinese raw but no clean standalone recovered-English chapter. E56 is target 56 and only partially overlaps the later Oxbear-selection setup; target 57 must be reviewed Chinese-primary without pretending E57 is same-number evidence.
58	058.txt	shifted_english_alignment	57	Verified by title/content: target 58 The Hunter and the Hunted (4) aligns to recovered English E57, beginning with the sow/bull Oxbear setup and ending as the real hunt begins.
59	059.txt	shifted_english_alignment	58	Verified by title/content: target 59 The Hunter and the Hunted (5) aligns to recovered English E58, including tracking/Cold Valley camp material and ending with the male Oxbear counterattack.
60	060.txt	shifted_english_alignment	59	Verified by title/content: target 60 The Hunter and the Hunted (6) aligns to recovered English E59 and ends with the successful Oxbear hunt; recovered English E60 begins target 61's next family.
61	061.txt	shifted_english_alignment	60	Verified by title/content during Cycle 2 Phase 3: target 61 aligns to recovered English E60; Chinese remains semantic authority and the English witness is secondary.
62	062.txt	shifted_english_alignment	61	Verified by title/content during Cycle 2 Phase 3: target 62 aligns to recovered English E61; Chinese remains semantic authority and the English witness is secondary.
63	063.txt	shifted_english_alignment	62	Verified by title/content during Cycle 2 Phase 3: target 63 aligns to recovered English E62; Chinese remains semantic authority and the English witness is secondary.
64	064.txt	shifted_english_alignment	63	Verified by title/content during Cycle 2 Phase 3: target 64 aligns to recovered English E63; Chinese remains semantic authority and the English witness is secondary.
65	065.txt	shifted_english_alignment	64	Verified by title/content during Cycle 2 Phase 3: target 65 aligns to recovered English E64; Chinese remains semantic authority and the English witness is secondary.
66	066.txt	shifted_english_alignment	65	Verified by title/content during Cycle 2 Phase 3: target 66 aligns to recovered English E65; Chinese remains semantic authority and the English witness is secondary.
67	067.txt	shifted_english_alignment	66	Verified by title/content during Cycle 2 Phase 3: target 67 aligns to recovered English E66; Chinese remains semantic authority and the English witness is secondary.
68	068.txt	shifted_english_alignment	67	Verified by title/content during Cycle 2 Phase 3: target 68 aligns to recovered English E67; Chinese remains semantic authority and the English witness is secondary.
69	069.txt	shifted_english_alignment	68	Verified by title/content during Cycle 2 Phase 3: target 69 aligns to recovered English E68; Chinese remains semantic authority and the English witness is secondary.
70	070.txt	shifted_english_alignment	69	Verified by title/content during Cycle 2 Phase 3: target 70 aligns to recovered English E69; Chinese remains semantic authority and the English witness is secondary.
71	071.txt	shifted_english_alignment	70	Verified by title/content during Cycle 2 Phase 3: target 71 aligns to recovered English E70; Chinese remains semantic authority and the English witness is secondary.
72	072.txt	shifted_english_alignment	71	Verified by title/content during Cycle 2 Phase 3: target 72 aligns to recovered English E71; Chinese remains semantic authority and the English witness is secondary.
73	073.txt	shifted_english_alignment	72	Verified by title/content during Cycle 2 Phase 3: target 73 aligns to recovered English E72; Chinese remains semantic authority and the English witness is secondary.
74	074.txt	shifted_english_alignment	73	Verified by title/content during Cycle 2 Phase 3: target 74 aligns to recovered English E73; Chinese remains semantic authority and the English witness is secondary.
75	075.txt	combined_unsplittable	74	Shared raw container for targets 75-76. Header declares 75+76, but no internal Chapter-76 heading exists; E74/E75 content alignment shows a cross-boundary splice/omission, so physical source splitting is unsafe. Reconstruct target 75 separately by content.
76	075.txt	combined_unsplittable	75	Shared raw container for targets 75-76. No safe source-level seam; reconstruct target 76 separately by content using C075 overlap plus aligned E75 where Chinese boundary material is absent.
77	077.txt	shifted_english_alignment	76	Verified by title/content during Cycle 2 Phase 3: target 77 aligns to recovered English E76; Chinese remains semantic authority and the English witness is secondary.
78	078.txt	shifted_english_alignment	77	Verified by title/content during Cycle 2 Phase 3: target 78 aligns to recovered English E77; Chinese remains semantic authority and the English witness is secondary.
79	079.txt	shifted_english_alignment	78	Verified by title/content during Cycle 2 Phase 3: target 79 aligns to recovered English E78; Chinese remains semantic authority and the English witness is secondary.
80	080.txt	shifted_english_alignment	79	Verified by title/content during Cycle 2 Phase 3: target 80 aligns to recovered English E79; Chinese remains semantic authority and the English witness is secondary.
81	081.txt	shifted_english_alignment	80	Verified by title/content during Cycle 2 Phase 3: target 81 aligns to recovered English E80; Chinese remains semantic authority and the English witness is secondary.
82	082.txt	shifted_english_alignment	81	Verified by title/content during Cycle 2 Phase 3: target 82 aligns to recovered English E81; Chinese remains semantic authority and the English witness is secondary.
83	083.txt	shifted_english_alignment	82	Verified by title/content during Cycle 2 Phase 3: target 83 aligns to recovered English E82; Chinese remains semantic authority and the English witness is secondary.
84	084.txt	shifted_english_alignment	83	Verified by title/content during Cycle 2 Phase 3: target 84 aligns to recovered English E83; Chinese remains semantic authority and the English witness is secondary.
85	085.txt	shifted_english_alignment	84	Verified by title/content during Cycle 2 Phase 3: target 85 aligns to recovered English E84; Chinese remains semantic authority and the English witness is secondary.
86	086.txt	shifted_english_alignment	85	Verified by title/content during Cycle 2 Phase 3: target 86 aligns to recovered English E85; Chinese remains semantic authority and the English witness is secondary.
87	087.txt	shifted_english_alignment	86	Verified by title/content during Cycle 2 Phase 3: target 87 aligns to recovered English E86; Chinese remains semantic authority and the English witness is secondary.
88	088.txt	shifted_english_alignment	87	Verified by title/content during Cycle 2 Phase 3: target 88 aligns to recovered English E87; Chinese remains semantic authority and the English witness is secondary.
89	089.txt	shifted_english_alignment	88	Verified by title/content during Cycle 2 Phase 3: target 89 aligns to recovered English E88; Chinese remains semantic authority and the English witness is secondary.
90	090.txt	shifted_english_alignment	89	Verified by title/content during Cycle 2 Phase 3: target 90 aligns to recovered English E89; Chinese remains semantic authority and the English witness is secondary.
91	091.txt	shifted_english_alignment	90	Verified by title/content during Cycle 2 Phase 3: target 91 aligns to recovered English E90; Chinese remains semantic authority and the English witness is secondary.
92	092.txt	shifted_english_alignment	91	Verified by title/content during Cycle 2 Phase 3: target 92 aligns to recovered English E91; Chinese remains semantic authority and the English witness is secondary.
