target_chapter	raw_file	raw_status	verified_english_mtl_chapter	notes
55		missing	55	Chinese raw genuinely missing; use English MTL Chapter 55 as the sole text source, then perform full editorial and QA passes.
75	075.txt	combined	74	Shared raw container for target Chapters 75-76; verified English title/content alignment: Hound Night (1).
76	075.txt	combined	75	Shared raw container for target Chapters 75-76; verified English title/content alignment: Hound Night (2).
267	267.txt	combined	265	Shared raw container for target Chapters 267-268; verified by title/content: Season's Redemption (4).
268	267.txt	combined	266	Shared raw container for target Chapters 267-268; verified by title/content: Eucharist (1).
284	284.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
285	284.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
351	351.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
352	351.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
353	353.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
354	353.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
385	385.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
386	385.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
495	495.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
496	495.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
