target_chapter	raw_file	raw_status	verified_english_mtl_chapter	notes
54	054.txt	combined_overlap	54	Physical 054.txt contains target Chapter 54 plus most of target 55; target-54 closing exchange is missing from Chinese and restored from aligned English 54.
55	054.txt	partial_combined_overlap	55	No standalone 055.txt. Most target-55 body survives appended in 054.txt without a Chapter 55 heading; aligned English 55 supplies the missing target-55 opening/title boundary and remains secondary where Chinese overlap exists.
75	075.txt	combined_unsplittable	74	Shared raw container for targets 75-76. Header declares 75+76, but no internal Chapter-76 heading exists; E74/E75 content alignment shows a cross-boundary splice/omission, so physical source splitting is unsafe. Reconstruct target 75 separately by content.
76	075.txt	combined_unsplittable	75	Shared raw container for targets 75-76. No safe source-level seam; reconstruct target 76 separately by content using C075 overlap plus aligned E75 where Chinese boundary material is absent.
267	267.txt	combined_partial_gap	265	Shared raw container for targets 267-268. Target267 Season's Redemption (4) runs through Humbert's adjutant search; the Chinese then visibly omits a short hiding/recognition bridge restored only from aligned E265. Text beginning with Vikir already wearing the child's dog mask belongs to target268.
268	267.txt	combined_no_internal_heading	266	Shared raw container for targets 267-268 with no internal Chapter-268 heading. Remaining Chinese text beginning with Vikir already wearing the child's dog mask aligns to E266 Eucharist (1) and continues through Vikir's 'I need your body' line; do not physically split the raw.
284	284.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
285	284.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
351	351.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
352	351.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
353	353.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
354	353.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
385	385.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
386	385.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
495	495.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
496	495.txt	combined		Shared raw container; English MTL counterpart must be aligned by title/content before drafting.
49	049.txt	partial_raw_gap	49	Chinese file visibly omits the Aiyen/Ahun/husband-hunt connective block near the opening and resumes mid-explanation; restore only that localized missing passage from aligned English.
105	105.txt	normal_shifted_alignment	104	Verified by title and full opening/closing content: The Returned Hero (1).
106	106.txt	normal_shifted_alignment	105	Verified by contiguous title-family and full content: The Returned Hero (2).
107	107.txt	normal_shifted_alignment	106	Verified by contiguous title-family and full content: The Returned Hero (3).
108	108.txt	normal_shifted_alignment	107	Verified by contiguous title-family and full content: The Returned Hero (4).
109	109.txt	normal_shifted_alignment	108	Verified by contiguous title-family and full content: The Returned Hero (5).
110	110.txt	normal_shifted_alignment	109	Verified boundary and next-family start: The Great Banquet (1).
111	111.txt	normal_shifted_alignment	110	Verified title-family mapping: The Great Banquet (2).
112	112.txt	normal_shifted_alignment	111	Verified title-family mapping: The Great Banquet (3).
113	113.txt	normal_shifted_alignment	112	Verified title-family mapping: The Great Banquet (4).
114	114.txt	normal_shifted_alignment	113	Verified title-family mapping: The Great Banquet (5).
115	115.txt	normal_shifted_alignment	114	Verified title-family mapping: The Great Banquet (6).
116	116.txt	normal_shifted_alignment	115	Verified title-family mapping: The Great Banquet (7).
117	117.txt	normal_shifted_alignment	116	Verified following-family boundary: Falling in Love (1).
118	118.txt	normal_shifted_alignment	117	Verified title-family mapping: Falling in Love (2).
119	119.txt	normal_shifted_alignment	118	Verified title-family mapping: Falling in Love (3).
120	120.txt	normal_shifted_alignment	119	Verified following-family boundary: The Hunt for the Second Son (1).
170	170.txt	partial_raw_gap	168	Chinese C170 has two visible localized omissions: most of the classmates' embarrassment/give-Vikir-space exchange, and the four black coverings recombining into the Picaresque mask. Restore only those spans from aligned E168; Chinese remains primary elsewhere.
172	172.txt	overlap_duplicate	170	Chinese C172 begins correctly with Vikir taking Pigi's article, then accidentally repeats the end-of-C171 Pigi-arrives/newspaper-delivery block before resuming the article. Omit only that duplicated overlap; aligned E170 confirms the clean boundary.
